,ghi,t_air,e,tp,windspeed
2022-01-01 00:00:00,0.0,8.038361,-0.004103451,0.0,1.677733
2022-01-01 01:00:00,0.0,7.764099,-0.0043007457,0.0,1.5759559
2022-01-01 02:00:00,0.0,7.384369,-0.0050636297,0.0,1.605646
2022-01-01 03:00:00,0.0,7.253845,-0.0058594015,0.0,1.6403605
2022-01-01 04:00:00,0.0,7.223938,-0.006523638,0.0,1.5831839
2022-01-01 05:00:00,0.0,7.3303833,-0.006786708,0.0,1.6108419
2022-01-01 06:00:00,0.0,7.2867126,-0.00693796,0.0,1.6279517
2022-01-01 07:00:00,0.0,7.197418,-0.007911309,0.0,1.7173506
2022-01-01 08:00:00,0.45041665,6.92218,-0.008450588,0.0,1.750675
2022-01-01 09:00:00,75.09781,8.039825,-0.015303391,0.0,2.0825377
2022-01-01 10:00:00,230.99373,12.290039,-0.03930139,0.0,1.713476
2022-01-01 11:00:00,373.36118,13.938995,-0.07983951,0.0,1.4932848
2022-01-01 12:00:00,468.20032,14.497803,-0.1154715,0.0,1.2566082
2022-01-01 13:00:00,506.25403,15.06839,-0.13144605,0.0,0.9494877
2022-01-01 14:00:00,484.1363,15.77243,-0.12988082,0.0,0.66353005
2022-01-01 15:00:00,403.21393,15.573242,-0.109079055,0.0,0.5625436
2022-01-01 16:00:00,273.4275,15.299988,-0.071401745,0.0,0.6290409
2022-01-01 17:00:00,117.686874,13.166779,-0.024004228,0.0,0.96296626
2022-01-01 18:00:00,7.0826387,12.244904,-0.0052214745,0.0,1.1308421
2022-01-01 19:00:00,0.0,11.3029175,-0.004294168,0.0,0.97809
2022-01-01 20:00:00,0.0,10.199036,-0.0040508457,0.0,0.85824424
2022-01-01 21:00:00,0.0,9.349762,-0.0038075086,0.0,0.7929097
2022-01-01 22:00:00,0.0,7.879883,-0.003452369,0.0,1.3708105
2022-01-01 23:00:00,0.0,7.8911743,-0.003235342,0.0,1.5249778
2022-01-02 00:00:00,0.0,7.531555,-0.0033076794,0.0,1.2924931
2022-01-02 01:00:00,0.0,7.4348755,-0.004024536,0.0,1.244142
2022-01-02 02:00:00,0.0,7.4417725,-0.0041889437,0.0,1.5281485
2022-01-02 03:00:00,0.0,6.3486633,-0.003879846,0.0,1.5357039
2022-01-02 04:00:00,0.0,6.6366577,-0.0041363384,0.0,1.774886
2022-01-02 05:00:00,0.0,6.9212036,-0.007023467,0.0,1.97285
2022-01-02 06:00:00,0.0,6.8069153,-0.008200673,0.0,2.092184
2022-01-02 07:00:00,0.0,6.757843,-0.008457165,0.0004649628,2.2408586
2022-01-02 08:00:00,0.32614583,6.7926636,-0.0145339295,0.0,2.3624103
2022-01-02 09:00:00,53.352848,8.028534,-0.022820445,0.0,2.3533576
2022-01-02 10:00:00,160.54004,10.500763,-0.040886343,0.0009301584,1.4336255
2022-01-02 11:00:00,246.18414,12.170807,-0.061806496,0.002441695,1.183568
2022-01-02 12:00:00,324.41943,13.547485,-0.078353204,0.001395354,0.97980213
2022-01-02 13:00:00,335.95984,14.918274,-0.085442774,0.008604256,0.67977417
2022-01-02 14:00:00,335.2143,15.626221,-0.088349625,0.0018603168,0.52480537
2022-01-02 15:00:00,213.67542,15.418701,-0.06765308,0.0009301584,0.44107002
2022-01-02 16:00:00,159.53041,15.29361,-0.0494688,0.005697366,0.49533093
2022-01-02 17:00:00,67.269615,14.757843,-0.023425484,0.003837049,1.2128341
2022-01-02 18:00:00,3.9762154,13.950775,-0.012764824,0.003837049,1.851636
2022-01-02 19:00:00,0.0,13.50531,-0.015461235,0.009534415,1.6191462
2022-01-02 20:00:00,0.0,13.136353,-0.016349077,0.007674098,1.6569273
2022-01-02 21:00:00,0.0,13.345856,-0.015901867,0.0315106,1.7579023
2022-01-02 22:00:00,0.0,12.711487,-0.014921956,0.0029068906,1.6419445
2022-01-02 23:00:00,0.0,12.371002,-0.012232122,0.003837049,1.3842735
2022-01-03 00:00:00,0.0,12.359711,-0.010949691,0.0018603168,1.5530151
2022-01-03 01:00:00,0.0,12.040802,-0.009660682,0.002441695,1.6450273
2022-01-03 02:00:00,0.0,11.590424,-0.009338429,0.0018603168,1.5865188
2022-01-03 03:00:00,0.0,11.41626,-0.008792573,0.0009301584,1.6002877
